acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
alacritty 0.12.2-1
alsa-lib 1.2.9-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
amd-ucode 20230625.ee91452d-4
aom 3.6.1-1
archlinux-keyring 20230704-1
argon2 20190702-5
arkade-bin 1:0.8.46-1
at-spi2-core 2.48.3-2
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r22+gfd482a7-1
awesome-terminal-fonts 1.1.0-4
base 3-1
base-devel 1-1
bash 5.1.016-4
bat 0.23.0-3
bcg729 1.1.1-1
bind 9.18.16-1
binutils 2.40-6
bison 3.8.2-6
bluez-libs 5.68-1
bridge-utils 1.7.1-1
brotli 1.0.9-12
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.91-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
chromium 114.0.5735.198-2
cifs-utils 7.0-3
cmake 3.26.4-1
confuse 3.3-3
containerd 1.7.2-1
coreutils 9.3-1
cowsay 3.04-3
cryptsetup 2.6.1-3
curl 8.1.2-1
dav1d 1.2.1-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.8-1
dbus-python 1.3.2-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
diffutils 3.10-1
dnssec-anchors 20190629-3
docker 1:24.0.2-1
docker-buildx 0.11.0-1
docker-compose 2.19.1-1
double-conversion 3.3.0-1
downgrade 11.3.0-1
duf 0.8.1-2
duktape 2.7.0-6
dunst 1.9.2-1
dust 0.8.6-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
expat 2.5.0-1
f5epi 7220.2022.308.1-1
f5vpn 7242.2023.0427.1-2
fakeroot 1.31-2
fd 8.7.0-1
feh 3.10-1
ffmpeg 2:6.0-8
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
firewalld 2.0.0-1
flac 1.4.3-1
flex 2.6.4-5
fontconfig 2:2.14.2-1
fortune-mod 3.20.0-1
freetype2 2.13.1-1
fribidi 1.0.13-2
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
fzf 0.42.0-1
gawk 5.2.2-1
gc 8.2.4-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gdbm 1.23-2
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gettext 0.22-1
giflib 5.2.1-2
git 2.41.0-1
git-delta 0.16.5-1
glib-networking 1:2.76.1-1
glib2 2.76.4-1
glibc 2.37-3
glibmm 2.66.6-1
glow 1.5.1-1
gmp 6.2.1-2
gnu-free-fonts 20120503-8
gnupg 2.2.41-1
gnutls 3.8.0-1
go 2:1.19.5-1
gobject-introspection-runtime 1.76.1-3
golang-mockery 2.32.0-1
gperf 3.1-4
gperftools 2.10-3
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-1
grub 2:2.06.r591.g6425c12cd-1
gsettings-desktop-schemas 44.0-1
gsm 1.0.22-1
gst-plugins-base 1.22.4-2
gst-plugins-base-libs 1.22.4-2
gstreamer 1.22.4-2
gtk-update-icon-cache 1:4.10.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtkmm3 3.24.7-1
guile 3.0.9-1
gzip 1.12-2
harfbuzz 7.3.0-2
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1
highway 1.0.4-1
http-parser 2.9.4-1
httpie 3.2.1-4
hwdata 0.372-1
hyphen 2.8.8-5
i3-wm 4.22-4
i3blocks 1.5-3
i3status 2.14-1
iana-etc 20230629-1
icu 73.2-1
imath 3.1.9-1
imlib2 1.11.1-1
intel-ucode 20230613-1
iproute2 6.4.0-1
iptables 1:1.8.9-1
iputils 20221126-2
iso-codes 4.15.0-1
jack2 1.9.22-1
jansson 2.14-2
jemalloc 1:5.3.0-2
jq 1.6-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kbd 2.6.1-1
keychain 2.8.5-2
keyutils 1.6.3-2
kmod 30-3
krb5 1.20.1-1
l-smash 2.14.5-3
lame 3.100-4
languagetool-rust 2.1.2-1
lcms2 2.15-1
ldb 2:2.7.2-2
ldns 1.8.3-2
less 1:633-1
libarchive 3.6.2-2
libass 0.17.1-1
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libavc1394 0.5.4-6
libbluray 1.3.4-1
libbpf 1.2.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libcap 2.69-1
libcap-ng 0.8.3-2
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcups 1:2.4.6-1
libdaemon 0.14-5
libdatrie 0.2.13-4
libdnet 1.16.4-1
libdrm 2.4.115-1
libedit 20221030_3.1-1
libelf 0.189-1
libepoxy 1.5.10-2
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libffi 3.4.4-1
libfontenc 1.1.7-1
libgcrypt 1.10.2-1
libgirepository 1.76.1-3
libgit2 1:1.6.4-1
libglvnd 1.6.0-1
libgpg-error 1.47-1
libgudev 238-1
libice 1.1.1-2
libidn2 2.3.4-3
libiec61883 1.2.0-7
libinput 1.23.0-1
libisl 0.26-1
libjpeg-turbo 2.1.5.1-1
libjxl 0.8.2-1
libksba 1.6.4-1
libldap 2.6.4-2
libluv 1.45.0_0-1
libmaxminddb 1.7.1-1
libmd 1.1.0-1
libmfx 23.2.2-1
libmm-glib 1.20.6-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmspack 1:0.11alpha-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnftnl 1.2.5-1
libnghttp2 1.54.0-1
libnl 3.7.0-3
libnm 1.42.6-1
libnotify 0.8.2-1
libnsl 2.0.0-3
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.2-1
libp11-kit 0.25.0-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipeline 1.5.7-1
libpng 1.6.40-2
libproxy 0.5.3-1
libpsl 0.21.2-1
libpulse 16.1-6
libraw1394 2.1.2-3
librsvg 2:2.56.2-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-2
libsecret 0.20.5-2
libsigc++ 2.12.0-1
libsm 1.2.4-1
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsoup3 3.4.2-1
libsoxr 0.1.3-3
libssh 0.10.5-1
libssh2 1.11.0-1
libstemmer 2.2.0-2
