acl 2.3.1-3
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty 0.11.0-2
alsa-lib 1.2.8-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
amd-ucode 20230210.bf4115c-1
aom 3.6.0-1
archlinux-keyring 20230225-1
argon2 20190702-4
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attr 2.5.1-2
audit 3.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-3
base 3-1
base-devel 1-1
bash 5.1.016-3
bat 0.22.1-1
binutils 2.40-4
bison 3.8.2-4
bluez-libs 5.66-1
bridge-utils 1.7.1-1
brotli 1.0.9-10
bzip2 1.0.8-5
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
confuse 3.3-3
containerd 1.6.19-1
coreutils 9.1-3
cryptsetup 2.6.1-1
curl 7.88.1-3
dav1d 1.1.0-1
db5.3 5.3.28-2
dbus 1.14.6-2
dconf 0.40.0-2
debugedit 5.0-4
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.19-1
diffutils 3.9-1
dnssec-anchors 20190629-3
docker 1:23.0.1-1
docker-compose 2.16.0-1
double-conversion 3.2.1-1
duktape 2.7.0-5
dunst 1.9.1-1
dust 0.8.5-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
expat 2.5.0-1
fakeroot 1.31-2
fd 8.7.0-1
ffmpeg 2:6.0-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
flac 1.4.2-1
flex 2.6.4-4
fontconfig 2:2.14.2-1
freetype2 2.13.0-1
fribidi 1.0.12-1
fuse-common 3.14.0-1
fuse3 3.14.0-1
gawk 5.2.1-2
gc 8.2.2-1
gcc 12.2.1-2
gcc-libs 12.2.1-2
gdbm 1.23-1
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gettext 0.21.1-2
giflib 5.2.1-2
git 2.40.0-1
glib-networking 1:2.76.0-1
glib2 2.76.0-1
glibc 2.37-2
glibmm 2.66.6-1
gmp 6.2.1-2
gnu-free-fonts 20120503-8
gnupg 2.2.41-1
gnutls 3.8.0-1
go 2:1.20.2-1
gperftools 2.10-1
gpgme 1.18.0-2
gpm 1.20.7.r38.ge82d1a6-4
graphite 1:1.3.14-3
grep 3.9-1
groff 1.22.4-10
grub 2:2.06.r456.g65bc45963-1
gsettings-desktop-schemas 43.0-1
gsm 1.0.22-1
gtk-update-icon-cache 1:4.10.1-1
gtk2 2.24.33-2
gtk3 1:3.24.37-1
gtkmm3 3.24.7-1
guile 3.0.9-1
gzip 1.12-2
harfbuzz 7.1.0-1
hicolor-icon-theme 0.17-3
hidapi 0.13.1-2
highway 1.0.4-1
http-parser 2.9.4-1
hwdata 0.368-1
i3-wm 4.22-3
i3blocks 1.5-3
i3status 2.14-1
iana-etc 20230306-1
icu 72.1-2
imath 3.1.7-1
intel-ucode 20230214-1
iproute2 6.2.0-2
iptables 1:1.8.9-1
iputils 20221126-1
iso-codes 4.13.0-1
jack2 1.9.22-1
jansson 2.14-2
json-c 0.16-1
json-glib 1.6.6-2
kbd 2.5.1-1
keychain 2.8.5-2
keyutils 1.6.3-1
kmod 30-3
krb5 1.20.1-1
l-smash 2.14.5-3
lame 3.100-4
lcms2 2.15-1
ldns 1.8.3-2
less 1:608-2
libarchive 3.6.2-2
