abseil-cpp 20230802.1-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alacritty 0.12.3-1
alsa-lib 1.2.10-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
amd-ucode 20230804.7be2766d-2
aom 3.7.0-1
appmenu-gtk-module 0.7.6-1
archlinux-keyring 20231011-1
argon2 20190702-5
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
atuin 16.0.0-2
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
awesome-terminal-fonts 1.1.0-4
base 3-2
base-devel 1-1
bash 5.1.016-4
bash-completion 2.11-3
bat 0.23.0-3
bind 9.18.19-1
binutils 2.38-5.1
bison 3.8.2-6
bluez-libs 5.70-1
bridge-utils 1.7.1-1
brotli 1.1.0-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.20.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
caddy 2.7.5-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cargo-watch 8.4.1-1
cfitsio 1:4.3.0-1
chromium 118.0.5993.70-1
cifs-utils 7.0-3
cmake 3.27.7-1
confuse 3.3-3
containerd 1.7.7-1
coreutils 9.4-2
cowsay 3.04-4
cppdap 1.58.0-1
cryptsetup 2.6.1-3
curl 8.4.0-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-broker 33-1
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
diffutils 3.10-1
dnssec-anchors 20190629-3
docker 1:24.0.6-1
docker-buildx 0.11.2-1
docker-compose 2.20.3-1
dosfstools 4.2-3
double-conversion 3.3.0-1
duf 0.8.1-2
duktape 2.7.0-6
dunst 1.9.2-1
dust 0.8.6-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
enchant 2.6.0-1
expat 2.5.0-1
fakeroot 1.32.1-1
fd 8.7.0-2
feh 3.10.1-2
ffmpeg 2:6.0-13
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
flac 1.4.3-1
flex 2.6.4-5
fontconfig 2:2.14.2-1
fortune-mod 3.20.0-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.1-1
fuse2 2.9.9-4
gawk 5.2.2-1
gc 8.2.4-1
gcc 12.1.0-2.1
gcc-libs 12.1.0-2.1
gdbm 1.23-2
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gettext 0.22.3-1
giflib 5.2.1-2
git 2.42.0-1
git-delta 0.16.5-1
git-lfs 3.3.0-1
glib-networking 1:2.78.0-1
glib2 2.78.0-3
glibc 2.35-5.1
glibmm 2.66.6-1
glow 1.5.1-1
gmp 6.3.0-1
gnu-free-fonts 20120503-8
gnupg 2.2.41-2
gnutls 3.8.1-2
go 2:1.21.3-1
gperftools 2.13-1
gpgme 1.22.0-1
gpm 1.20.7.r38.ge82d1a6-5
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-5
grub 2:2.12rc1-4
gsettings-desktop-schemas 45.0-1
gsm 1.0.22-1
gssdp 1.6.2-1
gst-plugins-bad-libs 1.22.6-1
gst-plugins-base-libs 1.22.6-1
gstreamer 1.22.6-1
gtk-update-icon-cache 1:4.12.3-1
gtk3 1:3.24.38-1
gtkmm3 3.24.8-1
guile 3.0.9-1
gupnp 1:1.6.5-1
gupnp-igd 1.6.0-1
gzip 1.13-2
harfbuzz 8.2.1-1
harfbuzz-icu 8.2.1-1
helm 3.12.0-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
htop 3.2.2-1
http-parser 2.9.4-1
httpie 3.2.1-4
hwdata 0.375-2
hwloc 2.9.1-1
hyphen 2.8.8-5
i3-wm 4.22-4
i3blocks 1.5-3
i3status 2.14-1
iana-etc 20230907-1
icu 73.2-2
imath 3.1.9-2
imlib2 1.12.1-1
iproute2 6.5.0-1
iptables 1:1.8.9-1
iputils 20221126-2
iso-codes 4.15.0-1
jack2 1.9.22-1
jansson 2.14-2
jbigkit 2.1-7
jemalloc 1:5.3.0-3
jq 1.7-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kbd 2.6.3-1
keychain 2.8.5-2
keyutils 1.6.3-2
kmod 31-1
krb5 1.20.1-1
krew 0.4.4-1
kubectl 1.28.2-1
kubectx 0.9.4-1
l-smash 2.14.5-3
lame 3.100-4
languagetool-rust 2.1.4-1
lcms2 2.15-1
ldb 2:2.8.0-1
ldns 1.8.3-2
less 1:643-1
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.2-1
libass 0.17.1-1
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libavc1394 0.5.4-6
libavif 1.0.1-3
libb2 0.98.1-2
libbluray 1.3.4-1
libbpf 1.2.2-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libcap 2.69-1
libcap-ng 0.8.3-2
libcgif 0.3.2-1
libcloudproviders 0.3.4-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcups 1:2.4.7-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdeflate 1.19-1
libdnet 1.16.4-1
libdrm 2.4.116-1
libedit 20230828_3.1-1
libelf 0.189-3
libepoxy 1.5.10-2
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libffi 3.4.4-1
libfontenc 1.1.7-1
libgcrypt 1.10.2-1
libgit2 1:1.7.1-1
libglvnd 1.7.0-1
libgpg-error 1.47-1
libgsf 1.14.50-1
libgudev 238-1
